,Case Citation/Source,Case ID,Court Type,Earliest Record Date,Latest Record Date,Notes,Petition Date,Petition Outcome,Petition Type,Petitioners,Record Type,Repository,Title,Site(s) of Significance,Tags,Additional Parties,Points of Law Cited
10,"RG213 Adams County, Subgroup 7: Series 2, Adams County Judge's Docket, Vol 1: August 1886-March 1892, p. 28",hc.case.ne.0501,County Court,1886-09-30,1886-10-05,"Henry Huckfeldt was arrested and jailed for an unspecified reason. He petitioned for a writ of habeas corpus, which was granted. After hearing the evidence, Huckfeldt was remanded to the custody of his jailer.",1886-09-30,Petition granted: bound party remained in custody,"[""Carceral: wrongful arrest""]","[""hc.pers.000559|\""Huckfeldt, Henry\""|Male|Unindicated""]","[""Judge's Docket""]","[""History Nebraska""]",In the Matter of Application of Henry Huckfeldt for a writ of Habeas Corpus,,,,
11,"St. Louis Law Commissioners' Court, December Term 1854, No. 126",hc.case.mo.0081,Commissioner's Court,1855-01-03,1855-01-04,"Israel Harding enlisted in the U.S. Army. His uncle, Andrew Sample, claimed he was a minor and petitioned for a writ of habeas corpus on his behalf, which was granted. After hearing the evidence, Harding was remanded to military custody. See hc.case.mo.0082.",1855-01-03,Petition granted: bound party remained in custody,"[""Institutional: underage military enlistment""]","[""hc.pers.000095|\""Sample, Andrew\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of Israel Harding,"[""Jefferson Barracks (St. Louis, MO)""]","[""Children""]","Kirkham, R. W.",
12,"St. Louis Law Commissioners' Court, April Term 1859, No. 90",hc.case.mo.0055,Commissioner's Court,1859-05-13,1859-05-14,"Elizabeth Vincent was arrested and jailed on suspicion of being a fugitive from slavery. She asserted that she was free and petitioned for a writ of habeas corpus, which was granted. After hearing the evidence, Vincent was released.",1859-05-13,Petition granted: bound party released,"[""Carceral: fugitive slavery""]","[""hc.pers.000333|\""Vincent, Elizabeth (Elizabeth Allen)\""|Female|Black""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",In the matter of Elizabeth Vincent,,"[""Slavery""]",,
13,"St. Louis Law Commissioners' Court, June Term 1854, No. 156",hc.case.mo.0108,Commissioner's Court,1854-06-13,1854-06-14,"John Meier was arrested and jailed upon an accusation of interfering with the discharge of police duties. He petitioned for a writ of habeas corpus, which was granted. Meier's fate is unknown.",1854-06-14,Petition granted: bound party fate unknown,"[""Carceral: interference with law enforcement""]",,"[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of John Meier,,,"Dryer, Luke H.; Gowerrle, John T.",due process
14,"St. Louis Law Commissioners' Court, August Term 1855, No. 109",hc.case.mo.0072,Commissioner's Court,1855-08-27,1855-08-30,"Samuel W. Smith accused a group of five men of shooting at him and his dog. Of the five, only Joseph Didier was arrested, charged with assault with attempt to kill, and jailed. The justice of the peace set bail at $500, which Didier did not pay. Citing several procedural irregularities, he petitioned for a writ of habeas corpus, which was granted. After hearing the evidence, Didier was released.",1855-08-30,Petition granted: bound party released,"[""Carceral: assault with intent to kill""]","[""hc.pers.000126|\""Dider, Joseph\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of Joseph Didier,,,"Manuder, Louise; Hukill, James; Englert, Ignatius; Englert, William; Smith, Samuel W.; Bray, John; Cabby, Joseph; Vanmerries, Pierre; Thomas, Eugene; Rickart, Ms.; Smith, Elizabeth S.; Tiernan, Henry L.",due process
15,"St. Louis Circuit Court, Case Files, Box 117, Folder ?: July Term 1828, No. 7",hc.case.mo.0017,Circuit Court,1828-03-26,1829-10-27,"Dolly petitioned for a writ of habeas corpus to secure her release from John Young, which was granted. Dolly accused John of assaulting and kidnapping her in St. Louis and then removing her to the Northwest Territory where he enslaved her for six months. Young pleaded not guilty and paid a recognizance agreeing that he would not remove Dolly from the court's jurisdiction. Her fate is unknown.",1828-05-10,Petition granted: bound party remained in custody,"[""Interpersonal: wrongful enslavement"", ""Interpersonal: kidnapping""]",,"[""Case File""]","[""Missouri State Archives-St. Louis""]","By the Habeas Corpus Act, State Missouri vs. John Young",,"[""Slavery""]","Skinner, William; Hoffman, Herman S.; Reynolds, Otis; Cohen, Thomas; Dremes, G. A.; Ferguson Jr., Dougald",right to sue as a poor person
16,"St. Louis Law Commissioners' Court, June Term 1858, No. 153",hc.case.mo.0046,Commissioner's Court,1858-06-23,1858-06-24,"Nelson Lawson was arrested and jailed on suspicion of being a fugitive from slavery. He asserted that he was a free man and petitioned for a writ of habeas corpus, which was granted. After hearing the evidence, Lawson was released.",1858-06-23,Petition granted: bound party released,"[""Carceral: fugitive slavery""]","[""hc.pers.000319|\""Lawson, Nelson\""|Male|Black""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",In the matter of Nelson Lawson,,"[""Slavery""]","Monaghen, Matthew",
17,"St. Louis Law Commissioners' Court, October Term 1855, No. 111",hc.case.mo.0130,Commissioner's Court,1855-10-13,1855-10-15,"J. C. Stewart was arrested and jailed upon suspicion of being a fugitive from justice from Ohio. His attorney, John Woerner, petitioned for a writ of habeas corpus on his behalf, which was granted. Stewart's jailor, Gabriel Darlington, responded that Stewart had already been released on the order of his arresting officer, George Manning.",1855-10-13,Petition granted: bound party fate known,"[""Carceral: fugitive from justice""]","[""hc.pers.000212|\""Woerner, John Gabriel\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of J. C. Stewart,,,,due process
18,"RG207 Lancaster County Subgroup 9: Series 4 Daily Journal U: Sept. 1890-Jan. 1891, p. 286-287; RG207 Lancaster County Subgroup 9: Series 3 Appearance Docket X, p. 54; RG207 Lancaster County Subgroup 9: Series 5 Complete Record 23, p. 230-233",hc.case.ne.0544,State District Court,1890-09-24,1890-10-14,"Frank Williams was arrested on the charge of gambling and Police Judges Charles H. Foxworthy and William J. Houston ordered his detention. Frank Williams then petitioned for a writ of Habeas Corpus claiming that he was unlawfully deprived of his freedom by Marshall Samuel Melick. After hearing testimony, Judge Samuel Chapman ordered that Williams be released from custody.",1890-10-13,Petition granted: bound party released,"[""Carceral: gambling""]","[""hc.pers.000011|\""Williams, Frank\""|Male|Unindicated""]","[""Court Journal"", ""Appearance Docket"", ""Complete Record""]","[""History Nebraska""]","In the Matter of the Application of Frank Williams, for a writ of Habeas Corpus",,,"Sherman, M. A.; Gregory, W. W.; Miller, F. A.",
19,"RG213 Adams County Subgroup 7: Series 2 Adams County Judge's Docket, Vol 2: Jan 1891-June 1897, p. 395",hc.case.ne.0507,County Court,1896-02-14,1896-02-14,"Patrick Martin was arrested and jailed for an unspecified reason. He petitioned for a writ of habeas corpus, which was granted. Martin's jailer subsequently obtained a warrant for his detention, so Martin withdrew his petition. He appears to have remained in custody.",1896-02-14,Petition withdrawn: bound party remained in custody,"[""Carceral: wrongful arrest""]","[""hc.pers.000580|\""Martin, Patrick\""|Male|Unindicated""]","[""Judge's Docket""]","[""History Nebraska""]",In the Matter of the Application of Patrick Martin for a writ of Habeas Corpus,,,"Martin, S. L.",
20,"St. Louis Law Commissioners' Court, August Term 1855, No. 108",hc.case.mo.0125,Commissioner's Court,1855-09-24,1855-10-01,,1855-09-24,Petition granted: bound party released,"[""Interpersonal: child custody""]","[""hc.pers.000522|\""Ryan, James\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of Ellen Ryan,,"[""Children""]",,
21,"St. Louis Circuit Court, Case Files, Box 150, Folder 28: July Term 1832, No. 57",hc.case.mo.0014,Circuit Court,1832-05-22,1832-07-26,"By his next friend William Clark, Anson accused Henry Mitchel and Henry Russel of assaulting him with the intention of reducing him to slavery. The judge elected to issue a writ of habeas corpus. Mitchel and Russel were then arrested on kidnapping charges and Anson was jailed while awaiting his hearing. Mitchel and Russel pleaded not guilty, and Anson was ordered to be hired out while his status was being considered.

See hc.case.mo.0019 and hc.case.mo.0020.",,Petition granted: habeas initiates separate proceeding,"[""Interpersonal: wrongful enslavement"", ""Interpersonal: kidnapping"", ""Interpersonal: child custody""]","[""hc.pers.000394|\""Clark, William \""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Anson By the Habeas Corpus Act,,"[""Slavery"", ""Children""]",,right to sue as a poor person
22,"St. Louis Circuit Court, Case Files, July Term 1836, No. 141",hc.case.mo.0018,Circuit Court,1836-08-24,1836-08-27,"Phillis petitioned for a writ of habeas corpus in an attempt to retrieve Julia from the custody of Robert Duncan and Sally Adams. Phillis asserted that she was a free woman, that Julia was her daughter, and that Robert and Sally were illegally enslaving the child. Robert and Sally claimed that they purchased Julia from John Sutton and, although they acknowledged Julia's freedom, cast doubts on Phillis' maternity while claiming that Julia wished to remain with them.",1836-08-24,Outcome ambiguous,"[""Interpersonal: child custody"", ""Interpersonal: wrongful enslavement""]","[""hc.pers.000323|\"", Phillis\""|Female|Black""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",In the matter of Julia alias Mary Ann on Habeas Corpus,,"[""Children"", ""Slavery""]",,
23,"St. Louis Law Commissioners' Court, February Term 1854, No. 112",hc.case.mo.0112,Commissioner's Court,1854-03-09,1854-03-15,"Terrence O'Connell enlisted in the U.S. Army. He later claimed that he was a minor and that he was intoxicated at the time. He petitioned for a writ of habeas corpus, which was granted. After hearing the evidence, O'Connell was released.",1854-03-09,Petition granted: bound party released,"[""Institutional: underage military enlistment""]","[""hc.pers.000468|\""O'Connell, Terrence\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the Matter of Terrance O'Connell,"[""Jefferson Barracks (St. Louis, MO)""]","[""Children""]",,
24,"St. Louis Law Commissioners' Court, December Term 1854, No. 123",hc.case.mo.0099,Commissioner's Court,1854-12-18,1854-12-19,"Philip Lowry enlisted in the U.S. Army. He later claimed that he was a minor and petitioned for a writ of habeas corpus, which was granted. His father, John Lowry, may have compelled Philip to file the petition. After hearing the evidence, Philip was released from custody. Edwin Sumner claimed that Philip had already deserted from the Jefferson Barracks, in any case.",1854-12-18,Petition granted: bound party released,"[""Institutional: underage military enlistment""]","[""hc.pers.000425|\""Lowry, Philip\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of Philip Lowry,"[""Jefferson Barracks (St. Louis, MO)""]","[""Children""]","Woods, Private Major","a minor cannot enlist in the U.S. military without the consent of a parent, guardian, or master"
25,"St. Louis Circuit Court, Criminal Case Files, Box 106, Folder ?: March Term 1826",hc.case.mo.0024,Circuit Court,1826-05-10,1826-05-26,"An unknown party petitioned for a writ of habeas corpus to challenge the detention of Catiche, Helen, Julie, and Joseph, which was granted. Alexis Amelin responded that he was an agent for Alexander Scott, a steamboat captain and the enslaver of Catiche, Helen, and Julie. Amelin said he had placed those three in jail while awaiting their hearing. He also claimed that he had never had possession of Joseph, who he believed was enslaved by Pierre Chouteau, Sr. The fate of the four bound parties is unclear.",,Petition granted: bound party fate unknown,"[""Carceral: fugitive slavery""]",,"[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus To the Jailor of S Louis County. P. Chouteau Sr. B. Pratte & A. Amelin,,"[""Slavery""]",,right to sue
26,"St. Louis Law Commissioners' Court, October Term 1854, No. 112",hc.case.mo.0093,Commissioner's Court,1854-10-27,1854-10-28,"William Jones and William Barclay were arrested and jailed upon an accusation of larceny. They petitioned for a writ of habeas corpus, which was granted. After hearing the evidence, Jones and Barclay were remanded to the custody of their jailor.",1854-10-27,Petition granted: bound party remained in custody,"[""Carceral: larceny""]","[""hc.pers.000036|\""Jones, William\""|Male|Unindicated"", ""hc.pers.000035|\""Barclay, William\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the Matter of William Jones & William Barclay,,,"McLean, G.",due process
27,"RG207 Lancaster County Subgroup 9: Series 4 Daily Journal #3: Sept. 1892-Jan. 1893, p. 632-633; 637-638; RG207 Lancaster County Subgroup 9: Series 4 Daily Journal #5: Jan. 1893-May 1893, p. 179; RG207 Lancaster County Subgroup 9: Series 3 Appearance Docket 5, p. 301; RG207 Lancaster County Subgroup 9: Series 5 Complete Record 79, p. 310-318",hc.case.ne.0550,State District Court,1892-12-26,1893-03-04,,1892-12-29,Petition granted: bound party remained in custody,"[""Carceral: contempt of court""]","[""hc.pers.000634|\""Cohn, Louis M.\""|Male|Unindicated""]","[""Court Journal"", ""Appearance Docket"", ""Complete Record""]","[""History Nebraska""]",In the Matter of the application of Louis M. Cohn for a Writ of Habeas Corpus,,,"August, Albert J.; Spiesberger, M.; Harris, J.; Stevens, William T.; Patrick, H. B; Weil, M.; O'Hern, S. P.",
28,"St. Louis Law Commissioners' Court, August Term 1855, No. 105",hc.case.mo.0102,Commissioner's Court,1855-08-27,1855-08-28,"James McAlvoy enlisted in the U.S. Army. His mother, Bridget McAlvoy, asserted that he was a minor and petitioned for a writ of habeas corpus to retrieve him, which was granted. After hearing the evidence, James was released.",1855-08-27,Petition granted: bound party released,"[""Institutional: underage military enlistment""]","[""hc.pers.000439|\""McAlvoy, Bridget\""|Female|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of James McAlvoy,"[""Jefferson Barracks (St. Louis, MO)""]","[""Children""]","Eccurs, N. G. Dr.; O’Hara, Capt.","a minor cannot enlist in the U.S. military without the consent of a parent, guardian, or master"
29,"St. Louis Circuit Court, Criminal Case Files, Box 101, Folder 17: March Term 1825",hc.case.mo.0023,Circuit Court,1825-04-23,1824-05-09,"Francis Hickman accused Rolla Rose of having kidnapped Hannah and Sarah from him. An unnamed party petitioned for a writ of habeas corpus to retrieve the girls, which was granted. Rolla Rose did not respond to the writ until threatened with contempt. He claimed not to have them. The fates of Hannah and Sarah are unknown. See hc.case.mo.0021.",,Petition granted: bound party fate unknown,"[""Interpersonal: wrongful enslavement"", ""Interpersonal: kidnapping""]",,"[""Case File""]","[""Missouri State Archives-St. Louis""]",To Rolla Rose Habeas Corpus,,"[""Slavery""]","McClure, James; Rose, Elzy H.; Hickman, Francis",
30,"RG207 Lancaster County Subgroup 9: Series 4 Daily Journal I: July 1882-Nov. 1883, p. 17; RG207 Lancaster County Subgroup 9: Series 3 Appearance Docket K, p. 224",hc.case.ne.0525,State District Court,1882-07-24,1882-07-26,"Ella Colver petitioned for a writ of habeas corpus to contest a wrongful arrest, which was granted. After hearing the evidence, she was released from custody.",1882-07-24,Petition granted: bound party released,"[""Carceral: wrongful arrest""]","[""hc.pers.000299|\""Colver, Ella\""|Female|Unindicated""]","[""Appearance Docket"", ""Court Journal""]","[""History Nebraska""]",In the Matter of the application of Ella Colver for a writ of Habeas Corpus,,,"Gillespie, William M.; Melick, S. M.",
31,"St. Louis Circuit Court, Criminal Case Files, Box 101, Folder ?: July Term 1825",hc.case.mo.0025,Circuit Court,1825-08-17,1825-08-18,"Molly petitioned for a writ of habeas corpus to challenged her indentured servitude at the hands of Charles and John Mullikin. It is unclear if her petition was granted and her fate is unknown. Archival notes on the case file folder claim that she was released, citing to ""Record Book 4, p. 228.""",1825-08-17,Unknown,"[""Interpersonal: wrongful servitude""]","[""hc.pers.000304|\"", Molly\""|Female|Black""]","[""Case File""]","[""Missouri State Archives-St. Louis""]","Molly a free woman of colour vs. Charles Mullikin, Petition for Habeas Corpus",,,,
32,"St. Louis Law Commissioners' Court, February Term 1857, No. 76",hc.case.mo.0110,Commissioner's Court,1857-02-02,1857-02-11,"James Moore was arrested and jailed upon an accusation of breaching the peace after his son threatened and harassed Powell Sinks. Bail was set at $100. Moore petitioned for a writ of habeas corpus, which was granted. After hearing the evidence, Moore was released.",1857-02-11,Petition granted: bound party released,"[""Carceral: breach of peace""]","[""hc.pers.000461|\""Moore, James S.\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the Matter of James S. Moore,,,"Sinks, Powell; Sinks, Rocksann; Luzecks, James; Wooluerton, John; Musick, J. G.",
33,"Spokane County Government; Clerk, Territorial Case Files, 1879-1889, Case No 2083",hc.case.wa.0001,Federal District Court,1887-07-11,1887-07-14,"After being charged with the murder of her husband, Mary E. Teller petitioned for a writ of habeas corpus in the hopes of either securing release or lowering her bail. The judge granted her writ but only to try the question of bail. He elected not to lower the bail and remanded Teller to the custody of her jailer to await trial.",,Petition granted: bound party remained in custody,"[""Carceral: murder""]",,"[""Case File""]","[""Washington State Archives, Eastern Regional Branch""]",In the matter of the application of Mary E. Teller for a writ of Habeas Corpus,,"[""domestic violence""]",,excessive bail
34,"St. Louis Law Commissioners' Court, June Term 1852, No. 9",hc.case.mo.0089,Commissioner's Court,1852-06-02,1852-06-04,"Daniel Hogan enlisted in the U.S. Army. He later claimed to be a minor and petitioned for a writ of habeas corpus, which was granted. After hearing the evidence, Hogan was released.",1852-06-02,Petition granted: bound party released,"[""Institutional: underage military enlistment""]","[""hc.pers.000075|\""Hogan, Daniel\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of Daniel Hogan,"[""Jefferson Barracks (St. Louis, MO)""]","[""Children""]","Clinton, John",
35,"St. Louis Commissioner's Court, August Term 1855, No. 107",hc.case.mo.0066,Commissioner's Court,1855-09-13,1855-09-14,"Darwin Calvert enlisted in the U.S. Army.  His father, Hiram Calvert, claimed he was a minor and petitioned for a writ of habeas corpus to retrieve him, which was granted. After hearing the evidence, Darwin was released.",1855-09-13,Petition granted: bound party released,"[""Institutional: underage military enlistment""]","[""hc.pers.000140|\""Calvert, Hiram\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of Darwin J. Calvert,"[""Jefferson Barracks (St. Louis, MO)""]","[""Children""]",Johnson,
36,"RG207 Lancaster County Subgroup 9: Series 4 Daily Journal R: March 1889-Nov. 1889, p. 293; RG207 Lancaster County Subgroup 9: Series 3 Appearance Docket T, p. 292",hc.case.ne.0539,State District Court,1889-06-03,1889-06-03,"Anna Mead petitioned for a writ of habeas corpus against her husband John Mead for the custody of her child, Ellen. Judge Field granted the petition the same day and ruled that the bound party be released and that John Mead relinquish his parental rights. ",1899-06-03,Petition granted: bound party released,"[""Interpersonal: child custody""]","[""hc.pers.000041|\""Mead, Anna\""|Female|Unindicated""]","[""Court Journal"", ""Appearance Docket""]","[""History Nebraska""]",In the Matter of the Application of Anna Mead for a writ of Habeas Corpus,,"[""Children""]","Crawford, R. B.",
37,"St. Louis Law Commissioners' Court, December Term 1854, No. 127",hc.case.mo.0087,Commissioner's Court,1855-12-11,1856-01-05,"Charles Helfinger was arrested and jailed upon an accusation of assault with intent to kill. He petitioned for a writ of habeas corpus, which was granted. After hearing the evidence, Helfinger was denied bail.",1856-01-04,Petition granted: bound party remained in custody,"[""Carceral: assault with intent to kill""]","[""hc.pers.000081|\""Helfinger, Charles\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of Charles Helfinger,,,"O’Reilly; Zepp, Clara",due process
38,"St. Louis Law Commissioners' Court, October Term 1854, No. 108",hc.case.mo.0043,Commissioner's Court,1854-10-11,1854-10-11,"William Johnson was arrested and jailed on suspicion of being a fugitive from slavery. He asserted that he was a free man and petitioned for a writ of habeas corpus, which was granted. After hearing the evidence, Johnson was released.",1854-10-11,Petition granted: bound party released,"[""Carceral: fugitive slavery""]","[""hc.pers.000386|\""Johnson, William (John Johnson)\""|Male|Black""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Ex parte William Johnson,,"[""Slavery""]","Doll, Conrad",
39,"St. Louis Law Commissioners' Court, February Term 1855, No. 107",hc.case.mo.0129,Commissioner's Court,1855-03-07,1855-03-08,"Henry Stall enlisted in the U.S. Army. His father, Elias Stall, declared that he was a minor and petitioned for a writ of habeas corpus to retrieve him, which was granted. After hearing the evidence, Henry was released.

(Although this is case No. 107 from February Term 1855, it was located in the folder for case No. 109. See hc.case.mo.0128.)",1855-03-07,Petition granted: bound party released,"[""Institutional: underage military enlistment""]","[""hc.pers.000535|\""Stall, Elias\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of Henry M Stall,"[""Jefferson Barracks (St. Louis, MO)""]","[""Children""]",,
40,"St. Louis Law Commissioners' Court, December Term 1854, No. 120",hc.case.mo.0107,Commissioner's Court,1854-12-08,1854-12-09,"William Thayer petitioned for a writ of habeas corpus to retrieve eleven-year-old John Medford from Thomas McNair, which was granted. Thayer claimed to be Medford's court-appointed guardian, while McNair claimed that Medford's mother had asked him to take care of the child on her deathbed. After hearing the evidence, Medford was released into Thayer's custody.",1854-12-08,Petition granted: bound party released,"[""Interpersonal: child custody""]","[""hc.pers.000451|\""Thayer, William P.\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of John Medford,,"[""Children""]",,
